Paraules_clau,2017-4,2018-1,2018-2,2018-3,2018-4,2019-1,2019-2,2019-3,2019-4,2020-1,2020-2,2020-3,2020-4,2021-1
"madrid, casos, semana, comunidad, medidas, coronavirus, sanidad, situación, datos, salud",,1.0,,1.0,,1.0,1.0,,,1.0,,4.0,979.0,427.0
"plazo, dólares, inversión, puntos, banco, inversores, nivel, acciones, ibex, bolsa",9.0,8.0,13.0,10.0,17.0,14.0,7.0,6.0,4.0,3.0,8.0,38.0,2172.0,962.0
"servicio, economía, inversión, recuperación, profesional, servicios, plan, medidas, países, social",,1.0,,2.0,3.0,1.0,2.0,,,1.0,2.0,11.0,1741.0,669.0
"vida, casa, equipo, madrid, gente, explica, este, historia, ciudad, tipo",1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,3.0,16.0,1612.0,640.0
